team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc5654,0.0,2.7209495275798896,3.2128827814573397,-0.013079141039104644,-5.780394221513725e-6,0.0002488061417642776,-0.35542919129525175,1.2488696894492197,4.50653054472344,0.3704118427382507,0.2789446397816491,0.8220192554846268,2.7209495275798896,-0.04852025447097351,7.998357965962425,11.968177182991528,0.09139840458647294,0.21577195852150344,0.1487348271136562,0.4559051902216319,1.6181015756177854,1.1977139636369836,0.22010669176258738,3.0359222310173566,12.22227735766683
frc5655,0.0,2.9883391065696405,3.1058201893534316,-0.00040552216923230093,0.0,0.0,-0.44775164764921344,0.34259110812041343,1.101768828971501,0.060736818928902724,-0.31810349420629264,0.5676058724222189,2.9883391065696405,0.007196772210332459,3.8894855241186383,7.220415738808695,-0.13435345377704228,-0.4651478097083854,-0.20284400763364052,-0.8023452711190676,1.9301734357976068,1.0007602407607612,0.659128289707841,3.5900619662662083,8.156308623742934
frc5665,0.0,3.649353665641243,3.3603507738496354,0.0021772911097196535,0.0,0.0,-0.3317393708845335,-0.6966894103738408,4.97541256450473,0.15079144782930762,1.5184688184720203,0.13465747862294086,3.649353665641243,0.23895148379872524,9.85423215682639,12.806896412093794,0.12080888217501903,0.04402057925810643,-0.038916698903575395,0.12591276252955022,1.0877014969029954,1.2924184650530055,2.3727868678361057,4.752906829792107,12.34824058093271
frc5666,0.0,4.830766752072103,1.194666645857728,0.14962243582630905,0.0,0.0,0.30789192097994517,2.1302182755897423,1.3170034992753425,-0.12304910372654915,2.0492298954617336,0.5126413164551585,4.830766752072103,-0.05961591750181749,4.560900040594805,11.52188506825665,1.7209970156509484,0.9824857542871634,0.6942689286163407,3.397751698554454,-1.5971327251402996,1.979724827314175,-0.5364472594088641,-0.15385515723498766,9.00453428724343
frc5669,0.0,4.349091728215725,7.869130012871749,0.1095348567734632,0.0,0.10169707098692843,0.4331078142709969,0.21767633087156515,4.483687333321478,0.18216658544691575,1.0479308625322725,0.49129284281789265,4.349091728215725,-0.05449097182820103,13.400748208725497,17.96751626781278,1.7657593085718828,0.05106546105716032,0.5692239263500852,2.386048695979129,1.0869844063628438,3.111401122010366,2.3326266510516787,6.531012179424894,16.94093524058204
frc5683,0.0,3.2893211204733834,1.955606093597828,-0.003806121648340959,0.0,0.0,0.10516433004067274,1.7320061829828484,1.7115855123798256,-0.04130750498805552,4.698298278237753,0.3589481296841552,3.2893211204733834,-0.04502043953292088,8.365489884215405,13.386817187671642,4.70851162861557,1.609310219347855,0.21028621479324397,6.528108062756669,-1.4959416652434918,1.2982441901752377,0.3234937841471647,0.12579630907891087,11.74450197036306
frc5684,0.0,2.667483064770031,9.509204007505499,-0.030703117738895738,0.0,0.0,0.058026537624485744,0.05134033030722988,3.696218711164221,0.03812452155117123,2.763947161373991,0.6752494873424522,2.667483064770031,0.020569260109972867,15.969369880043711,18.688193275120973,2.0648667110803074,0.8868105437286825,-0.05891924161532511,2.892758013193664,3.2097860899010007,3.862503338182674,2.3081037276021505,9.380393155685825,18.277649990950533
frc5687,0.0,2.670668742118122,10.33467781822919,-0.02184888794173361,0.0,0.0,0.33224194634415455,1.618199598169182,8.784558608843966,0.5892854116478132,3.5871600580167904,1.8411564142846288,2.670668742118122,-0.04076886926757033,22.706396485089947,26.995264825377255,3.3066675836454897,2.5010296179475877,0.7288648897336608,6.536562091326738,2.169737114605483,4.0367326590342865,1.1788060112794743,7.385275784919243,24.747259211583742
frc5697,0.0,2.4181544124829943,1.0076897542876897,0.08131497739503749,0.0,0.0,0.4892859069143395,3.989724815999933,1.8764799422372898,0.024274538131037336,1.345595125521506,0.4096646170588276,2.4181544124829943,-0.04943823383065499,4.229764822046488,10.63764405052941,0.5781866028089417,0.24439309841852466,0.038473244319416844,0.8610529455468824,1.028103769598388,0.2520091925914075,0.2545786559642517,1.5346916181540478,5.625005618262354
frc5715,0.0,2.994163554769259,2.9954280734678678,-0.015564405690028467,0.0010861364835906308,0.0010492363745953205,0.24878154232042296,-0.1401756048446543,0.08605429138500595,-0.02709707441910634,-0.07109649064292237,-0.21081954966429806,2.994163554769259,-0.026083696571767352,3.010385874209947,5.864373824134548,-0.8727189809800774,-0.3417550122894768,-0.028815391997475594,-1.2432893852670306,2.3144533993964225,1.9602479043004004,-0.1070803356048506,4.167620968091973,5.49295807116385
frc573,0.0,5.343517149752899,2.2467451492359882,0.054259442936894,0.0,-0.03105719313773287,0.15544490537526442,1.9796092625324333,3.7411579929655217,0.026268867253227655,5.3371563241114215,1.0978719833717836,5.343517149752899,-0.025608054794997316,11.325059466312938,18.648185878598266,0.7276801755555545,-0.15754167058918736,0.08226860064981607,0.6524071056161822,1.2350683148535913,1.6101709871362753,4.086255065741359,6.9314943677312275,16.432714393095015
frc5734,0.0,3.380470249533389,1.5689077629588801,0.08604712898786904,0.0,0.08174273992257983,0.0869762765549399,1.9892048717365427,-0.9354755826014592,-0.12314389582066208,-0.006170615462161818,0.2862768345591869,3.380470249533389,-0.0053114848093367036,0.6272615648952571,5.99693668616519,0.08190717259810894,0.09078161787254885,-0.21326276896787902,-0.04057397849722068,0.7569386525426552,0.32865022457186366,0.5177222488794192,1.603311125993936,3.7946063480478527
frc5747,0.0,5.707353548330208,2.4591760159275498,-0.05094906933867628,-0.02658876342260015,-0.012552259001792854,-0.19772444477190182,-0.10912271031745971,1.7001600617672914,-0.01538285912404067,0.9354053121843172,0.2499613731112526,5.707353548330208,-0.044904203849497074,5.094741389879162,10.6929722278919,0.1673267718166252,0.006271542246882093,-0.08461234282711445,0.08898597123639249,1.8218190059560015,0.678661536171092,0.8051148147483804,3.30559535687547,11.799406107170546
frc5754,0.0,1.7062763648401842,1.583271571383494,-0.008172033986074523,0.0,0.0,0.9715216458212296,1.2138681914039464,0.65391449719685,-0.02756896135988833,1.6706291751592344,-0.291126739077183,1.7062763648401842,0.18749032217518563,3.9078152437395794,6.827959799983707,1.689362367624293,-0.3327039878589912,-0.2155900443841916,1.1410683353811106,1.2117044200628027,0.06064736964798067,0.8404806214508364,2.1128324111616203,1.0121137715394062
frc5756,0.0,3.363047335576398,6.766054104643445,0.010249664906302339,0.0,0.01926512307543127,0.39694027219205696,0.8891581773670155,1.5170278772706476,0.024096841842946155,1.3357945380062466,0.31833065753627365,3.363047335576398,0.053431390000229104,9.618876519920338,13.871082032863757,0.5917735870142241,0.11626673462990528,0.1452535865791031,0.8532939082232325,3.237207831974892,3.0070747551153034,1.004272147336262,7.248554734426457,11.310220528918501
frc5774,0.0,2.8482282176872986,0.5009508385602233,-0.0015293040619062603,0.0,0.0,-0.1660099916767676,-1.1903793754946135,1.394356924349818,-0.05796749314140642,-0.06821437779888537,0.04860702960076612,2.8482282176872986,-0.08710559572362067,1.827093385111155,3.484942227303841,0.43298374220467445,-0.31618529351744284,-0.19358716952692986,-0.0767887208396986,0.4408804545105672,0.29607233345298933,-0.45024830434229907,0.2867044836212553,5.957301939341344
frc5777,0.0,-1.1812428936240844,-0.3040667263261984,-0.0029035916522286444,-0.0029035916522286475,0.0,0.10135894410476394,-0.8061668781387386,4.625101562351781,0.006992878339750671,-0.1736870304593137,-0.4840889996015179,-1.1812428936240844,-0.07573329684106217,4.147347805566263,2.1599380338034417,-0.07607202346013263,0.7434508132456794,-0.9710915682041062,-0.30371277841855976,-0.38413868173298577,0.30233076673231774,-0.10608600860086335,-0.18789392360153073,3.34362775119745
frc5783,0.0,1.830640483670433,0.596235747114921,-0.016117652578831722,0.0,-0.007369025024955375,-0.19803659060449644,-1.1120167294518961,3.4240716326428537,0.16573936417745141,3.6485243318206653,0.3726341136546751,1.830640483670433,0.10197502943760377,7.6688317115784415,8.387455465796975,1.5294197415860624,0.9182910794206514,0.01455064581823651,2.4622614668249505,0.41495628470328527,0.012672740240566388,1.3548695871667842,1.7824986121106372,9.175806702123928
frc5802,0.0,2.8858399333391067,13.027658564865545,0.009895112330120831,0.0,0.009474553580940487,-0.04473035627845326,-0.9007391420021796,3.2008700540140467,0.19995014461568267,3.491194927669945,0.4485425556450862,2.8858399333391067,0.06721917488604044,19.719723546549545,21.704824337886464,2.970887788268424,2.705505483293834,0.26548140709112084,5.941874678653378,4.885641240471483,5.112763976831762,0.578573596578866,10.576978813882118,22.13478197474964
frc5803,0.0,6.098673519119239,6.147814679113887,0.06266919174892319,0.0,0.0,0.05598135585317081,0.4987337716901131,7.500184414517099,0.5037277433970122,3.0812695419560128,1.3236386939175817,6.098673519119239,0.035773927275297296,16.729268635586994,23.326675926396337,1.2796454612597623,0.4708212556058997,0.5408913047515951,2.2913580216172567,0.7629144809310617,3.498200581484661,2.676611137036919,6.937726199452644,22.33803274166905
frc5804,0.0,4.82520016801921,5.039486467275138,-0.029387248440883994,-0.015488536064908309,0.0,0.2886093212094912,-0.8360815949778779,3.0549740971093993,0.05305832646721575,0.061681079946679304,0.08234718377408617,4.82520016801921,-0.009455456466445038,8.15614164433121,12.145260217372542,-0.32316042699084774,-0.11922560677544838,-0.2967845207318961,-0.739170554498193,2.536103364043531,1.5893486601770002,1.7148860774994774,5.8403381017200084,12.200612956919949
frc5805,0.0,4.800132580443072,2.9815128155860853,-0.05782325287981152,0.0,-0.015676447630442302,0.10280011761707125,-0.765431379647429,1.573168700635785,-0.07729246738176877,5.71909398532307,-0.14820463072307363,4.800132580443072,0.16570877665584033,10.273775501544943,14.308476702340593,2.1358663972715846,1.3721664620509382,1.5671383290042342,5.075171188326757,0.2539264432374975,0.6023986163576669,2.769110552987236,3.6254356125824008,13.274128739234234
frc5810,0.0,-1.95294464459473,3.79383084804522,-0.017631401526641024,0.0,-0.007988644806536636,0.903599363344477,0.01811180900530443,4.224047240077671,0.12459464706495833,0.05973256599397098,0.06263413038297805,-1.95294464459473,-0.01749853996703688,8.077610654116866,6.142777818527438,-0.9365048167369844,0.3448604121551241,-0.08415723564136203,-0.6758016402232236,3.400428464023106,1.8031193102753513,-0.6741827200360442,4.5293650542624135,3.5713547791920313
frc5835,0.0,-0.4860721892674682,1.2599027966226943,-0.02922510532173727,0.0,-0.008222707413855342,0.7362971883533047,-0.45459780624945106,0.654170806903582,-0.012156689753440648,0.6236376273611633,-0.22614353973784293,-0.4860721892674682,0.047422604299021946,2.5377112308874397,1.5970412353705157,0.8308040421812387,-1.4485549493596355,-0.2380609812477533,-0.8558118884261491,1.0470742382624565,0.5899742713996352,1.1023038027479146,2.739352312410009,-0.5840559621311437
frc585,0.0,4.105132895077604,1.454828773681743,-0.05263711768007129,-0.005909594577966805,0.003930454520833908,0.4059511464379498,2.208124379591063,-0.3803803231650962,-0.15452650780659605,-1.500329776104982,-0.7512237907392283,4.105132895077604,-0.0400240612609879,-0.42588132558833264,5.887375949080333,-1.678063726009475,-0.8805898201539745,-0.16376485026952578,-2.7224183964329756,1.410036004732069,0.7945246425621606,0.47235674671550787,2.6769173940097373,2.8216146815243164
frc5851,0.0,2.574442485282844,5.636618289390398,-0.004034059428707037,0.0,-0.012866325710662275,-0.19116452372061793,3.5262317906550327,1.5158456889164007,0.02018822949121921,2.140765563533629,0.573218190627472,2.574442485282844,0.06300496928771347,9.293229541840427,15.393903817778298,1.5732752339578684,0.30213073439846266,-0.20474732570486964,1.6706586426514607,0.9128692488868776,3.632855375734435,1.5610005856512519,6.106725210272567,11.874120874695697
frc5853,0.0,3.474876045059335,6.512438693968535,-0.041050920007257824,-0.016852509430641,-0.010198282037293407,-0.04329292116326368,0.031910013622557944,3.207619630120799,0.06650037508256264,-0.7952242745531449,0.45912699505515137,3.474876045059335,-0.09793066294235511,8.924834049536187,12.431620108218086,1.7149479620948376,-1.101478924517926,-1.1254892080815646,-0.5120201705046532,2.0463924638689477,4.225411860154404,-0.042569734103308166,6.2292345899200425,13.41096482456651
frc5865,0.0,4.925598898738518,3.6987789499443595,0.02128599117853982,0.0,0.02128599117853982,0.3139136476553622,2.397850741850114,2.868416114278559,0.04653995376797581,2.8305636746243263,0.8466682396217494,4.925598898738518,0.08217451515880465,9.397758738847246,16.721208379435883,1.3386524251006466,0.5331042598898325,0.14669831836492053,2.0184550033554,1.3350131891542467,1.5884863952078692,1.5873880368511704,4.510887621213287,12.642046058190436
frc5866,0.0,4.300495002745003,4.002457868481145,-0.006525771345995202,0.0,-0.006801714396689734,-0.031400143776820086,1.6114862702250963,2.7605259161716615,-0.04968922101401683,0.12364623488901753,0.8632518067003244,4.300495002745003,0.016803857498480006,6.886630019541824,12.798611292511923,0.23452923624763192,-0.4494716674447712,0.1522619534735873,-0.06268047772355191,0.5048217078866182,3.20832172870235,0.47564114450474576,4.1887845810937145,11.130090736130967
frc5883,0.0,5.714848227396158,10.648631177888676,-0.003003669008142298,0.0,0.0,0.029674908162558963,1.0651972509797598,10.050710277362894,0.6931255216353484,5.427539363047855,1.8260744329697245,5.714848227396158,0.10501809864017624,26.126880818299426,32.90692629667535,5.493724060686795,2.9660452624109657,1.2093028718678258,9.669072194965585,1.4573168028435528,2.9797125892755676,1.9700689538518255,6.407098345970951,30.80754143344633
frc5885,0.0,5.5053806673850065,4.955502500235671,-0.018718804257543843,-0.00671701663533669,0.0,0.3197734038104515,-1.119628582059768,10.025556443746536,0.7625057390283028,7.521865758778031,1.5488172284409423,5.5053806673850065,0.025675575509992568,22.502924702760236,26.888676788085462,3.351285555347119,-0.4497242816976301,-0.530647599699974,2.3709136739495147,4.8445128780211535,1.1891717606527712,4.0727699463902605,10.106454585064183,26.81790497912395
frc5895,0.0,4.450002700737118,9.253287030786911,-0.026072205874004006,0.0,0.0,-0.058302552687774845,-0.9141073686479048,5.304693045331335,0.12042737866506018,4.752905564668709,0.9037568000276566,4.450002700737118,0.15760120205442102,19.310885640786953,22.84678097287617,2.697826635041536,-0.014603574296765412,-0.15303420379269853,2.530188856952072,3.346138432434365,3.0564638943105136,5.073401411758672,11.476003738503548,22.517385181097605
frc5901,0.0,3.637572862643761,5.911544609042802,-0.013603362704476278,-0.01056887242151825,-0.005591550967684518,0.5773929714465473,1.848379320276977,2.8810177104516437,-0.05327035925555347,2.167338248571783,0.11762451276222514,3.637572862643761,0.0018192246511075714,10.959900568066233,16.445852750986973,0.4152088267386097,0.5409874089429995,0.11287482391573439,1.0690710595973434,2.700644840842316,1.3484687651602845,2.960698192014641,7.0098117980172425,12.848921494510378
frc5902,0.0,5.056701418270856,1.1760760712224967,0.06833187698931265,0.0,0.0,-0.10664365093431682,1.8568198626125283,3.080904782622585,0.006538252462069201,0.3396305411866949,-0.07783490742067922,5.056701418270856,-0.052473449438116083,4.596611395031775,11.510132675915155,0.9168837262375521,-0.3861692863093356,-0.1329629586225782,0.39775148130563787,0.4070266230965776,-0.5176852282800101,1.228613736286987,1.1179551311035523,10.44550481104863
frc5928,0.0,3.173256143568586,4.9531547310251245,-0.01292999661936762,0.00026425468475547867,0.0007534084079852302,-0.23067419710894466,-0.09013456187529366,2.871906424809163,0.07310269987245908,1.8180780792298956,0.41560559637985084,3.173256143568586,0.14022796505795324,9.643139235064185,12.726260816757481,0.07543079847855522,0.544729361236484,0.016113398311528748,0.6362735580265683,2.049817574712906,1.7609976354719639,2.3241440420435833,6.1349592522284535,12.246366284438018
frc5949,0.0,4.321140174489129,10.121285167258605,0.00965590536135425,0.009655905361354248,0.0,0.4391873961498332,1.345695158389361,1.171000680395703,-0.03095534616644993,4.296267605055532,0.35796292651701406,4.321140174489129,0.07214949734647298,15.588553452709839,21.255388785588337,3.1077512994021843,0.518828003662755,0.33423339262085533,3.960812695685795,2.693763306752321,3.933203359086542,3.8751463333544076,10.502112999193267,17.942785962631216
