team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,ownPoints
frc7491,0.0,6.624083309617447,15.07441900409129,-0.009167548886294698,0.0006421790875624026,0.000485357341715495,0.12237777427902273,0.032389811217173915,3.047861361844484,0.019457525249475412,3.2584351572439605,1.1319362114824747,6.624083309617447,-0.06994838408049887,21.380715523179738,28.03718864401437,3.0960476679819924,0.13445504940146286,-0.01928249759466253,3.2112202197887916,28.267200966684605
frc7501,0.0,3.8468717934555934,6.268256656916553,0.07900681570052531,0.0005666911530115004,0.00042830375035005064,-0.32957697791319923,0.31446151955149027,3.867666151752496,-0.07890521560101829,3.884980309939581,0.47557687735558013,3.8468717934555934,-0.0039028260203305084,14.020903118608633,18.182236431615728,0.9386413620452867,-0.2607904286905197,-0.09799089981343842,0.5798600335413262,18.891631279986807
frc7511,0.0,3.2049707251048636,1.2788120134452334,-0.028579007272040276,0.0005995360785635438,0.0004531278626008782,-0.2339341710907453,1.1260804178517678,3.943781607590747,0.09534121616834518,1.1948709788813512,0.548928606170433,3.2049707251048636,-0.11638465772359233,6.417464599917335,10.748515742873979,0.4574322999632812,0.1488186991830585,-0.13840155318447894,0.4678494459618591,11.371699757806768
frc7514,0.0,2.869999120797608,2.1287123988623198,-0.03269945761612836,0.0005836132043683783,-0.020499373851417434,0.21645554755035423,0.2920033958190741,4.275614080008566,0.10217682671923976,1.9414492594233794,0.3810359612132844,2.869999120797608,-0.025206071584413865,8.345775738294268,11.507778254910962,0.10140547968821603,-0.165622168660734,-0.421872598763444,-0.48608928773596427,10.793262860700546
frc7524,0.0,0.20737111600015254,2.031847159893418,0.007656660231199274,0.0005932588464103414,-0.0012405645409115191,1.3109520626673947,1.6648735566911514,1.213194412021602,-0.012904625333584361,0.1914722441314434,-0.09904006834874672,0.20737111600015254,0.09365078689592765,3.436513816046467,5.308758488737779,0.8326809058731889,-0.10069839298391245,-0.33030670326116557,0.40167580962810906,-1.1318283380189071
frc7533,0.0,0.023566827539902094,2.2046138190691953,-0.00522199468412905,0.0006310719272610614,-0.0072433268255398505,0.6358440322947186,-0.9367233485083493,1.4647864220491755,-0.022964411137846735,0.3715493831883261,-0.4177390875245375,0.023566827539902094,0.12886187015207243,4.040949624306703,3.1277931033382638,0.9573839419012481,0.34953693113532236,-0.5772816569637919,0.7296392160727765,0.9972275235938013
frc7536,0.0,6.044808929241132,6.438140095813227,-0.004498687397026525,0.0006414353600621945,0.00048479523433851403,-0.25751016890250805,0.7648983559776629,0.5716628859791605,-0.10733574975880032,1.2743579719929055,0.14289914223578815,6.044808929241132,-0.110863512820159,8.284160953785296,15.093868239004111,0.8771480380052666,0.010010008376714574,0.7592881909158884,1.6464462372978672,16.09927200511539
frc7538,0.0,0.7428174117251019,4.014911529894463,-0.024370253054898088,0.0005968014828287548,-0.0024620650124749584,-0.23250290412055108,-0.22224728315147854,2.580935499200283,-0.069221214732587,0.4644618695883637,0.16807328260460758,0.7428174117251019,0.0034464993616857595,7.060308898683116,7.5808790272567474,0.665549493212949,0.03781282108282881,-0.026072409267849445,0.6772899050279271,8.469616528514704
frc7540,0.0,4.034675550149248,2.0340495773093688,-0.014205967588411292,0.0006524285272218732,-0.007049655983139096,0.12953217170486658,-0.42860086633360717,3.2055006479459704,0.03510658772541535,2.7025502263936603,0.39635967750455353,4.034675550149248,-0.04297192732352949,7.9421004516490035,11.548175135464653,3.949042696857694,-0.7153351957478888,-0.2913603301229285,2.9423471709868743,11.974926832595422
frc7544,0.0,2.343153705924401,8.874607705209414,-0.01198449477994888,0.000615516975974887,0.0004652061847325435,-0.18469823091814536,1.2677814682374235,5.295619861579977,0.17491037091866252,0.7053729091149666,0.5891397252701296,2.343153705924401,0.007940809649424932,14.875600475904367,18.486535650066198,0.4023108283533428,-0.660910858352301,-0.14678914073486343,-0.4053891707338231,17.701381587738382
frc7549,0.0,3.6727007943399665,4.121811222528646,-0.005483082671758148,0.0005430307453478711,0.00041042127365478124,0.04914737694294385,2.522105740644743,4.192418429545223,0.09400647256615184,2.012328861715954,0.4368542385566708,3.6727007943399665,0.14064573009075793,10.326558513789829,16.521365048774545,0.42555638971208737,-0.6999043860455151,-0.28637710061133076,-0.5607250969447597,12.586005606484147
frc7554,0.0,0.5706554361407736,1.9144537346015291,0.07158495337454364,-0.012171008573626983,0.08880687580709457,0.21331571574771035,-1.0400961593885805,1.6484286808631206,-0.07182738928112603,-0.018789474568612456,-0.06368209459087744,0.5706554361407736,0.13823049523840256,3.5440929408960398,3.074652217648247,0.4325697174887346,0.6609231706175969,0.20635445701709673,1.2998473451234267,2.2307267726480657
frc7555,0.0,0.4632848987107352,2.106251594755125,-0.031818161162092636,0.0006801788754930221,-0.033140752282293844,0.11738910141943985,-0.6987653120392179,3.1319401128363347,0.05391951510785467,-0.12317390692059998,-0.0587455057775414,0.4632848987107352,-0.02132482782318908,5.115017800670862,4.879537387342388,0.07740839454000843,0.4347291428611315,-0.6603580638534287,-0.1482205264522916,5.4180588455319825
frc7564,0.0,6.033272479556098,0.1400812906934458,0.06973478628498883,0.08200144789525801,0.000467109903428044,1.0757808738057846,0.6005713772655271,2.831638584631798,0.026339623398351657,0.6802239084717514,-0.00046157670335611467,6.033272479556098,0.05803660486689045,3.6519437837969986,10.28578764061864,1.5029963052575366,-0.05112636074461462,-0.10786888850186599,1.3440010560110536,5.935544198133736
frc7569,0.0,1.9091167352214529,5.971128137757501,0.001959230420188762,0.0005951101113521514,0.00044978272769716254,0.14525727133156668,0.5155053576541571,3.3617282519717224,0.03616764538209424,-0.21993494543376765,0.10665391273904805,1.9091167352214529,0.18740684978086203,9.112921444295457,11.537543537171082,-0.4039679988589938,-0.40982352512781245,-0.08168107452296619,-0.8954725985097751,8.89960471749446
frc7570,0.0,2.7996930820711063,11.05074855459639,0.0022004244254812642,0.0006370681170990783,0.0004814944830741748,-0.4334600975428429,2.7360842552375826,0.48153805680276285,-0.09524823583280174,4.545143199180128,0.6044462929422437,2.7996930820711063,0.08336125134535445,16.077429810579282,21.61320714788798,1.4591202466759903,1.7697261655150773,0.7914659818713081,4.0203123940623735,19.42725192317073
frc7574,0.0,3.7743299353557296,12.636344759057542,-0.004268533030710272,0.0005809272013348745,-0.005398131707840499,0.11887578852480075,0.7495961830281122,2.0883079714510173,-0.02069805664968432,0.8047598546285184,0.3653981066693134,3.7743299353557296,0.0009250965563473179,15.529412585137079,20.053338703520932,-0.2545923561616245,-0.3634858214910489,-0.07752745198427499,-0.6956056296369505,18.938789285911287
frc7576,0.0,5.792455489516041,3.684163534034504,0.0019799071190870618,0.0005717120903494341,0.0004320985621812952,0.098148142265431,2.407754148577735,7.142140471410367,0.3683560980940192,0.713116996976194,0.6480270508806945,5.792455489516041,0.016572257417554956,11.539421002421062,19.739630640514847,0.17356531039611242,0.5400569909796346,0.020447849894257256,0.7340701512700031,16.888281748382823
frc7585,0.0,4.130793109904313,2.986102187110401,0.001803232891979443,0.0005371738827233333,0.0004059946715911283,0.1880933476052129,-0.39781964792951124,2.4886112915073597,-0.0365757221999864,-0.22534145960212534,-0.05099942521274913,4.130793109904313,-0.007472175557654981,5.249372019015641,8.982345480990453,-0.6349197558201294,-0.8020908397096499,-0.27855488573210624,-1.7155654812618877,8.883134666123219
frc7600,0.0,3.1130252238448866,4.988658964495715,0.0010174978614892315,0.00045631459341131275,0.000344881423785978,0.1590653695681486,0.78785556711299,3.3006056673611224,0.07904497810535425,-0.59854881274488,0.004098273643811705,3.1130252238448866,0.07373929182328877,7.690715819111959,11.591596610069834,-0.4023446869019914,-0.8167750935161455,-0.2567021714442036,-1.4758219518623417,9.662891307842804
frc7605,0.0,6.476761734452503,5.119116791494126,-0.048639782772463176,0.0005650740633128592,-0.049738555412016085,-0.023753121572064842,0.30891746133489645,6.194104284859052,0.15389298286142541,5.605272478147545,1.1941613582189357,6.476761734452503,-0.007776619933067585,16.91849355450073,23.70417275028814,1.117958494263355,3.416016139882998,1.4196233707578627,5.953598004904213,23.53650423306704
frc7614,0.0,3.5892832587887873,5.654121709591633,0.06978167420100509,0.00039919013227905604,0.00044514221911818685,-0.2578535402162253,-0.2676543334871953,2.4407999135124214,0.027877234673744096,0.5673221031928223,0.28693603395911116,3.5892832587887873,0.06405927245702993,8.662243726296882,11.98387265159848,-0.25877675909127734,0.38245010983735744,0.3524477443675415,0.4761210951136206,12.448554153621082
frc7615,0.0,3.5407136204031406,9.747476924072817,0.10954374899719876,0.0005869946578133255,0.10840235229994509,0.25672338279150836,-1.048001184886747,3.448912925100492,0.0995909266036946,0.9627042055333122,0.2865111970947625,3.5407136204031406,0.08802402744607116,14.159094054706628,16.65180649022302,0.9806527271619789,0.25067842648253486,0.5606675132461348,1.7919986668906462,16.13742127972061
frc7621,0.0,3.9540193991631596,0.8604514048840073,-0.005135985904937434,0.0006324527371314137,0.00047800619048492883,0.4920219451449548,-2.9475127713445635,2.8302657287918334,-0.07140972437732251,0.234248754278405,0.03105954270655069,3.9540193991631596,0.41811777120974347,3.9249658879542513,4.931472515772856,0.023849537476342855,-0.015245277296873564,0.11623690244773216,0.1248411626271997,2.6398595107948606
frc7627,0.0,3.5952119818168615,2.8239438636561696,-0.015645169787580043,0.0006208595366630564,0.00046924407868422353,0.12626371435049105,-1.4369783224997374,4.003037843221352,0.11735479446935937,3.3922336780899025,-0.008190547283990478,3.5952119818168615,0.13484035436420969,10.21921538496743,12.377449044284564,-0.46930905401021894,0.22239280847472068,-0.04510659616912423,-0.29202284170462534,12.222073034454933
frc7628,0.0,0.43976060719885546,3.849808360495622,0.0019954577252463165,0.0006409124359131808,0.0004844000095798761,0.4700636991514341,1.9166079093646864,1.365622437676179,0.013917867753494456,-0.044703120628145854,0.06558593315152486,0.43976060719885546,-0.1335166593317211,5.170727677543655,7.5270961941072105,-0.46789610993585856,0.27551217889206536,0.0995754684793877,-0.09280846256440752,5.40194712127371
frc7637,0.0,4.993262256924186,0.21320041616582938,0.0018663234017290537,0.00048640025799701487,0.00036762009352760426,0.1814479350968449,0.12553763446310856,2.1428680142606265,0.00965575609183373,3.336809077215698,0.022712081230563525,4.993262256924186,-0.07889554501231696,5.692877507642157,10.811677399029474,0.9158913267725489,1.6201046235682708,0.5051360482914966,3.0411319986323146,10.851855864386668
frc7649,0.0,1.9231016528717988,-0.8151095342480268,-0.014224969440004209,0.000568011109055441,-0.007047296668214207,0.1589554543687356,1.398607310956291,2.66462229122733,-0.016648411758437058,1.1855248826254023,-0.11567805440848561,1.9231016528717988,-0.0391897696052101,3.03503763960471,6.35674660343281,0.1343648012266144,1.1817175890738592,-0.25237340012499826,1.063708990175474,4.833980855817202
frc7676,0.0,4.490180892749506,1.7290409606462531,-0.0035152067715985284,0.000643225018072109,-0.0044648688367565185,0.44076157570807595,-0.02635160057476954,2.9078461503990063,0.06844164982939863,1.4961208974569615,0.3065415419688813,4.490180892749506,-0.022248744616204616,6.133008008502223,10.596837300676974,0.3096690335462891,-0.0317721061556839,0.4427095492736814,0.7206064766642849,9.501142875673354
frc7682,0.0,5.06421508362615,6.1456696972241245,0.0015900427380587754,0.0006602139583978522,0.0004989880518030847,0.32473806975123093,0.11295295205650557,2.7940733985103297,0.04951850473200939,5.827128861825341,-0.0050199330894210165,5.06421508362615,0.23099730343315344,14.766871957559806,19.94403999324247,4.078721916544904,2.741766074183211,1.2271547233938618,8.047642714121976,16.777897101033883
frc7683,0.0,3.9143398952917776,5.822395783741218,0.0020691934448281144,0.0006463529685876077,0.0004885119505127386,0.5404252176299734,1.6462668901721071,1.0802686584676233,0.002119556513130003,0.3035954506407576,0.31054011111018615,3.9143398952917776,0.1404123172045522,7.2062598928496024,12.766866678313498,0.2323368519627994,-0.4973118403772434,-0.18920184669624224,-0.454176835110688,8.235613280410497
frc7684,0.0,6.057832373556515,10.116053215132151,0.002474412751517299,0.0006597027373683468,0.0004986016722327819,0.1035528654322297,2.144821088058655,2.2543294350778984,-0.003453130927558808,1.7811535426774203,0.7203304038885383,6.057832373556515,0.08197944517181686,14.151536192887471,22.354189654502665,0.15639652283639716,-0.450393263003013,-0.19822644446788848,-0.49222318463450626,19.160894963600953
frc7690,0.0,3.7784166321731534,-1.640983386245872,-0.03661040537516047,-0.017822938571583135,0.00047424321606381024,0.0976575960954093,1.2290149879737995,2.5324371990583363,-0.015633272450014155,1.5230513719873964,0.22566501338697356,3.7784166321731534,-0.018288518244641356,2.4145051847998653,7.421936804946829,-0.9331551018969826,0.9590064291158266,1.4653180142904114,1.491169341509252,6.064545692888572
frc7692,0.0,4.437343747667941,2.9003694539265337,-0.017490479951884894,0.0005993323012547545,-0.0026096891324789854,0.18881992017378352,-1.1875725865655202,2.8587204827871666,0.11856141816152838,1.8851736349343848,0.207294791500854,4.437343747667941,-0.04727899672880486,7.644263571648093,10.89403473275052,1.2017301198410182,-0.5482957443611406,-0.1820125888308947,0.47142178664898154,11.94065852935393
frc7700,0.0,6.55331313603592,3.2372346537611576,0.007017092615266074,0.0006491792581423652,0.005754779489743688,0.4098147103695584,1.456916503903176,4.188934741585606,0.09798930971578862,1.0381444579340837,0.055129879399741996,6.55331313603592,-0.057890504773307344,8.464313853280848,16.47454349321995,0.7106779637951208,0.24801914638084124,0.006446983340471833,0.9651440935164319,14.309197401167864
frc7701,0.0,6.1217270835137985,3.205670655575772,-0.0317178088325566,0.0006186048066106382,-0.032920670687894255,1.2676066321776778,2.343648717515765,4.464531675508298,0.08815720644346905,1.549717535070601,0.652034963873708,6.1217270835137985,0.014115872731407172,9.219919866154672,17.685295667184253,-0.05700683869857946,-0.19981463613425718,0.8072060141896311,0.5503845393567927,11.411784198552773
frc7710,0.0,5.049043725170723,1.8798290843195167,0.0749319387421064,-0.0014703944115673309,0.0004491402786034621,0.10357718741048641,-0.16411390360812872,2.9865443538283984,0.025604914421900077,2.591369947512577,0.29332394756838964,5.049043725170723,0.05584610848813465,7.457743385660494,12.342673207223097,0.5727200514983108,0.4488587571633229,0.11445499761776146,1.1360338062793942,11.69344057220655
frc7712,0.0,3.6495979856798275,4.232646843776256,0.07924819846654275,-0.00013506414633624903,0.0004900505330001952,0.16761922884328465,0.9130471927150822,0.9898933748926889,-0.12463741425263772,1.2603135825912313,-0.211485906173522,3.6495979856798275,-0.012147647340327899,6.4828538012601795,11.0454989796551,0.28476556228317595,-0.6328527587407186,-0.6343024168274914,-0.9823896132850359,9.738922926473105
frc7716,0.0,3.1078155501863645,1.4378636714343338,0.07256029033518692,0.0005868663940594985,-0.012574560636816948,0.29691438149662763,2.7999046052070113,2.447569206583447,0.05884930842799862,0.28470381413387996,0.3331582800434945,3.1078155501863645,0.05938677955015849,4.170136692151664,10.07785684754505,0.12121049083268415,-0.013839641305188943,-0.15790555979758153,-0.05053471027008837,5.852728081896726
